16.390573602346034,8.741975449936282,22.659069147960363,14.064327088844454,2.6689708483326813,1.8940362479634556,23.491304092845077,24.670393657700902,2.5220844092301684,32.044240776271764,170.65893381878888,153.9157262363451,139.0699229263603,170.73152600137595,148.4690035210955,8
14.833650954452072,16.783111123871098,18.912227896738344,18.790831863514754,4.081188503188256,1.9742659252019816,18.380811103246668,14.248474469625554,9.973079383306322,22.15906136106106,15.219673250692086,6.374417601144519,6.683276443671936,126.22860912471683,150.54357593499148,9
18.911449257792842,9.685260356499905,20.35954741472381,46.414671932219626,142.88157951240376,18.125378722269357,163.61811713764826,27.221904027069748,6.352189742459476,14.764856010830146,166.25448919434353,169.8153277388535,159.88884381074814,160.21206647415391,151.4473434562421,10
54.166231753988875,46.14117079369915,23.305517785158656,25.953438884920626,5.892394541410918,10.854918838739716,11.010488125931843,30.229085366547174,6.685197279566114,7.626106878929537,5.017226870736161,6.5953827087277785,59.15945666792953,143.05080261328766,85.7983238415444,11
25.787642386390345,14.707130522722357,62.72991204626393,17.120093212962242,2.378342407853328,5.380132859803945,127.22368584859495,156.555831013486,73.57428146300427,19.701655649156265,172.2664833251932,136.41649422383324,36.32624231028738,171.86892087700446,141.2761049820833,14
24.08937271328062,11.869015896422122,62.007686453200975,16.98268956663404,2.922414218607025,5.033673048279208,118.37326133044911,163.3551119350164,101.04115268425147,34.019017094972,174.30131651691644,135.8618781124715,46.901036586645745,170.62116271469557,132.01897312932664,14
33.5890023950624,31.768716011990534,28.886467280530873,19.174189174326553,3.6706395419882587,2.5990553399144867,111.22617457967628,161.42797464927338,75.3596465711127,32.947153048763454,177.2037146226452,107.44059856126333,44.44793425894636,172.70670684480928,115.54784235996925,14
29.63317787857364,32.176037178950104,39.46387087694924,20.959139953658877,4.960212985768905,4.047886094061292,122.79228350689225,159.70706405718505,73.36932045378578,28.382511757674475,178.60291488741657,123.4911362719881,39.586948788942735,171.72507738949568,127.16523646158832,14
30.587899083282817,11.25021256165956,17.023663447965262,19.509937954387418,5.742577614007265,5.85800531326639,108.08335455004506,153.806290836241,101.99778227961349,44.20541130520794,175.86695621738866,146.6678601367737,71.4603701053479,166.35487838142058,158.5760571471505,14
34.39746053200528,24.630098580756663,22.2990133588201,17.527767866858266,1.1223012854387422,2.3642109455815605,110.25737003125575,160.7141395047814,84.77271583215847,36.02779857629544,176.98195040634246,121.3515018271757,48.25559361348313,171.11517753374534,128.2804776389804,14
33.95768313461639,33.37433316131177,31.529338829589047,16.231713976918915,4.053875003189429,2.863159280491923,113.36599186402024,160.23598149556608,66.48181689939149,26.382751361570882,176.9613587290325,113.5564374633201,38.44619257110895,172.21895112651032,122.69195677470272,14
30.96181412740228,39.84327550299311,38.58182301836237,17.456136905161472,1.7366545948615741,2.032092959143566,114.51388641854781,158.82002314207926,59.01494048832453,19.94748419364386,173.64429557712995,128.7342929358331,34.56254301215253,173.1567300576263,134.64889999590002,14
42.45336593826322,19.520380758029514,9.781539878122757,20.905489769280234,2.5858113699448375,0.5837104650928201,109.13718205224677,163.979663630762,85.34183695482884,39.75562568690781,173.99717647012855,118.26732272456165,51.29012822633029,168.34186379875038,131.37549491740344,14
41.675790559804945,28.72580447870681,16.475487676701576,19.648238531142358,2.3530730708627643,2.7458620512381864,113.96924685122524,161.09993795688283,74.80487523910455,35.711777810753496,176.103026430064,105.4956542874041,48.61866462548231,169.66308209529376,115.4514099987549,14
40.604318583718516,30.948780487093217,18.093813342324797,18.553987827856005,2.6726420997489884,1.8326456517665903,112.86025944119926,160.27321117930353,70.08446625910851,32.30219380414445,179.7841941583725,99.63863597595056,42.01149072521195,170.2786908831079,110.79910012867677,14
38.466634367687476,24.987034465194725,27.854334761778286,14.937842462228428,1.3328961595553332,5.549483892668853,126.3664610891794,158.92936491964647,50.3589079798232,14.16845938513048,169.83433462786306,151.35165015494294,31.2375582447996,169.21192606703272,162.3199725885108,14
36.27235793160468,27.14213115840497,29.751601001834445,14.499656625230866,1.233837010616964,4.840029670947735,125.7091281873523,160.20995242034536,51.67600117679803,15.782531332184945,171.4171890244133,145.2532456016343,30.714519815608345,170.23255287795286,159.18331134343654,14
37.182252725641106,24.730039502684903,30.038444384942323,14.035944696235177,2.233412376725787,4.957355790710122,122.46201346175248,162.34235242195214,63.47468159338305,21.046913221800008,172.8584113763658,139.65532526223495,32.83990788987746,171.883737873856,153.32348556181245,14
37.86454257197985,23.8768409824035,37.12336311562767,14.203649350549814,0.41937758282969134,4.665948860006118,124.95539437114327,159.59799552205865,57.275808978099896,15.863181474390723,173.0009275131304,142.6644780371825,32.16881361051225,169.3167559583997,153.8918515632326,14
36.88090359324362,26.311961570770713,27.535215344107357,14.011629625632,2.4901509399115667,5.21818037395447,125.66265675365848,159.5938342153628,50.11197565600844,15.474117699988582,171.93779225218384,148.28136589489773,30.570541795740695,171.1120023683961,156.53567412398996,14
35.97463618460249,29.60461418917465,22.99297904585546,12.414410735936949,3.1181057369513816,5.545483449446575,118.8794245219349,159.93518726281897,54.883143725501306,18.369824111930633,168.2209013541546,139.7238769026309,33.83719261124704,168.32560626338523,147.06951524750644,14
36.16462552793856,34.628899579810245,21.9413021090196,14.38315574729373,3.0559038167879167,5.579691407710002,117.67333648226582,162.09215262114543,57.980740343248556,19.542414089036107,168.9421628562578,134.76957047813866,33.26485766472584,173.31958172453642,143.25392403514434,14
35.47902244737325,28.71517942162505,28.25576155191945,14.023153263833429,2.950174211692898,4.400528604106604,121.11099724427143,162.3394811605331,57.432812629699335,18.060270692285844,171.08917047689405,140.7582900332451,32.84536462605901,173.24807645651617,157.24242831221278,14
36.22372197627477,23.708715397503084,32.69869601983954,14.163782048961462,1.746958275014487,3.848298969518656,122.04403237762334,160.92005805065034,58.848728152150294,18.626175926852063,171.66269447541592,140.52235051501907,30.589790458750855,172.5243467611295,154.16474534500298,14
34.55771559897523,19.105733744065287,51.9437285422117,13.152053401396367,1.9911293576051297,3.4352272015848846,106.00821710233619,165.56003023712648,94.88333550645922,36.40498933881499,175.3353390897608,137.7645097095544,44.748908195440215,170.50152416729208,153.03312858788513,14
33.9591098962755,19.970401378972106,43.061435846518535,13.780023202322958,3.4384451738793502,4.540776248736802,112.673257485894,161.6427895151483,72.37963525828246,25.47371233846337,175.51882500735377,136.41586510114473,34.872462749372076,172.68479869203475,150.47385924802305,14
37.56628260966505,33.29842564331708,23.720850943209044,12.301605369902019,3.0828861231627998,5.519244247247263,109.07541805175724,160.23857956693237,73.67141300084465,26.062586623002286,168.00935384341034,144.34165046736,34.9419814404669,169.83667529009907,138.69793931909322,14
37.47171430702218,42.954709162417515,12.121287777778559,13.601063076249588,0.83549442472014,5.728111594814535,102.57505174136928,156.56472795760345,78.69129381988446,32.5863667807274,165.51521824296893,129.7278339162212,42.92602317529896,166.4304052832906,113.87876873686824,14
34.01651261216163,33.6175209425174,25.24435097176451,13.397571567769157,3.2597215812428697,4.5843354082183305,123.99062695651692,159.59095980241344,46.59064834566354,14.991302664804493,169.0151603002417,138.2573063138752,30.04158209995009,174.6457593340757,141.8746067964931,14
29.280761273680113,19.28026954055744,59.39825151661211,12.523414926523351,2.7387715013532867,4.316887899055056,101.29744345893198,160.310976256249,97.55101441141149,36.505182857718154,174.49558274151903,148.76688132195028,49.935791252179676,169.05599306193838,158.3499099963882,14
28.72865569548342,14.466892784068156,36.04806506916403,14.261179095505552,3.6846139824829023,3.4834006756859064,96.97560762265634,162.91478770400786,107.69539693737526,41.51096063811644,171.25301626687653,147.23985214604053,57.30623991919086,170.55578050201183,161.36787349999878,14
34.52063626618809,23.036058857604587,34.550370386564275,14.459517579565148,3.116698318665054,4.384354489535838,116.01922956243625,161.95790542980185,72.72204227245822,23.529939825876227,173.53305610130636,139.91295707452838,34.725366118992014,173.50863628259393,152.09306990435772,14
37.55529743365171,26.42434904387608,24.881722647558036,16.03595902906126,1.8134459429369643,5.866469666201549,119.87911998340056,159.21645591982642,54.83216384757074,16.72247099276155,168.35977679418218,146.1687555516805,28.23602870346626,171.06092054775127,154.74781863663614,14
